Timeline Trace
Generated on: 2020-10-16 00:04:59
Msec since Epoch: 1602806699850
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5279.848797,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,16,15,13074384,13074399,0.06,5279.848797,5279.848857,
5279.864429,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13078292,13078532,0.96,5279.864429,5279.865389,
5279.865453,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13078548,13078788,0.96,5279.865453,5279.866413,
5279.866477,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13078804,13079044,0.96,5279.866477,5279.867437,
5279.867501,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13079060,13079300,0.96,5279.867501,5279.868461,
5279.868525,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13079316,13079556,0.96,5279.868525,5279.869485,
5279.869549,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13079572,13079812,0.96,5279.869549,5279.870509,
5279.870573,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13079828,13080068,0.96,5279.870573,5279.871533,
5279.871597,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13080084,13080324,0.96,5279.871597,5279.872557,
5279.872621,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13080340,13080580,0.96,5279.872621,5279.873581,
5279.873645,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13080596,13080836,0.96,5279.873645,5279.874605,
